Datetime,Tweet Id,Text,Username,Location
2021-03-09 06:43:09+00:00,1369176915739770882,#BLM #JusticeForGeorgeFloyd https://t.co/lTL36fKxF3,bellehoneybee_,onlyfans.com/bellehoneybee
2021-03-09 06:43:04+00:00,1369176892985737218,#piersmorgan - pure comedy - privileged black man / celebrity weatherman seems to be speaking for generations of slaves all of a sudden - prompted into action by publicity seeking influencer / ex actress Meghan Markle no doubt - Piers storms off - pantomime for #BLM generation,brexitveracausa,
2021-03-09 06:43:04+00:00,1369176892973154305,@piersmorgan getting some of your own medicine! Unable to sit &amp; take it.....grow up! #GMB #MeghanAndHarry #BLM,amandaking01,
2021-03-09 06:42:21+00:00,1369176714585202690,"On a l’habitude de prendre ce qu’il y a de pire chez les #Americains (#racialisme, #BLM, tyrannie des minorités etc).
Pour une fois inspirons nous de ce qu’il y a d’intelligent ! #StopDictatureSanitaire #StopMesuresDebiles https://t.co/E0XyMlzrfH",phlottiaux,"Saint-Raphaël, France"
2021-03-09 06:40:28+00:00,1369176242197426179,Ah yes teaching the next generation how to act with class well done #BLM https://t.co/bs6Zv2gbg7,jkaise42,
2021-03-09 06:39:33+00:00,1369176009451442176,"#StateCaptureInquiry//STORM?
#StateDisaTORTUREmurder!Nprogress
Rwe🚻❤=❤♿OR💛🔨🚹🐯=🐵🚺?
#CR!MeA_REEVAv4145💜A141♿@VP?
#PiSTOscar=1/149=#LedwabaLawSSA🆚#BLM?
#Chauvin 🇺🇸V🇿🇦ChauvinATOR365
#LiberaCanc£RauschwitzA75°?
#BlaXcaNTLead!fBlaXcaNTread
#BlKsCANT£ARN!fBlKsDONT🐵L£ARN? https://t.co/kdqehjJsgn",UDHROne257_247,DynaconValley🚀solaris4MARS
2021-03-09 06:37:23+00:00,1369175463663341568,"If you want to tackle the #ClimateCrisis or #breakfreefromplastic we have to #endfracking! We push it onto low-income &amp; Black, Indigenous, immigrant, and Brown communities and that makes it all SEEM CHEAP. We gotta stop treating some lives as disposable. #BLM #GreenNewDeal https://t.co/dARfnDqiVW",Amy_WB,"Santa Monica, CA"
2021-03-09 06:37:04+00:00,1369175384642777088,Check out Samantha's video! #TikTok https://t.co/DZlVzTLLKn #BRANDONSPENCER #freebrandonspencer #blm #BlackLivesMatter #BlackTwitter #ACAB #fyp #petition,wearebltprf,∩∵)∩ she
2021-03-09 06:36:28+00:00,1369175235459571716,Are @Oprah Winfrey &amp; #MeghanMarkle trying to ignite a global race war by attacking the Royal family? #PrinceHarry is complicit. @KensingtonRoyal #DuchessofSussex #Leftist #Socialist #Narcissist #BLM #ANTIFA https://t.co/i20JCHqi0q via @YouTube,MINDoverMS,Southern California
2021-03-09 06:36:28+00:00,1369175233282867200,I stay in my own lane maybe they should do the same 🙏🏾#blessed #grateful #BLM 😶 https://t.co/cr741lid0G,RealmofGeezy,"Chicago, IL"
2021-03-09 06:34:53+00:00,1369174836052828165,#blm,addictedtoBree,Neptune✨
2021-03-09 06:33:52+00:00,1369174580376526848,"STOP telling Black people to wait for a better time to fight racism. Last year it was after the pandemic, now it's after prince Phillip dies. NO MORE WAITING #racism #MeghanAndHarry #coronavirus #BLM",BelongingMeans,
2021-03-09 06:31:42+00:00,1369174033091198977,#BLM https://t.co/je3fc04Ie2,Iettucecat,"bonk bonk, bah bonk-bonk "
2021-03-09 06:31:25+00:00,1369173963608383488,"#NewYork/#TimesSquare’de dünkü #GeorgeFloyd’un mahkemesini protesto eden Siyah Hayatlar Önemlidir (#BLM) gösterisine rastladim. 

Bir diger video da yorum kisminda.

#BlackLivesMatter #BlackTwitter  #NYC https://t.co/OtUvofoNnL",DemirdasPhd,United States
2021-03-09 06:31:21+00:00,1369173944733896705,"@ChairmanFredJr1 Only ONE LAW for Equality b4 Police is sitting in Senate right now - &amp; it's by an https://t.co/50uhSAmqfx.

SIGN // SHARE to push fwd @RepKarenBass's HR7120 GEORGE FLOYD JUSTICE IN POLICING ACT so we #USA can vote on.

11,000+ signed.

#BLM #NewsAlert #RBG
https://t.co/noksBi4Fwt",FLIGHTofINQUIRY,
2021-03-09 06:29:47+00:00,1369173550972739586,The scene as Minneapolis prepares for the trial of Derek Chauvin https://t.co/YVJKUfwola #GeorgeFloydWasMurdered #BLM,MJMusicEars,"Cleveland, OH"
2021-03-09 06:25:44+00:00,1369172532876697601,@franceinfo Qui cassent en enflamment des quartiers entiers au nom de la #Paix ? #Blm,LaColombe_Fr,
2021-03-09 06:25:06+00:00,1369172375204491265,"@Classy_Kea Hey mate, I see you're looking for a Black Logo Designer so I would love to help you out as I'm a GFX Artist. Kindly HMU or follow me back, your Dm's are closed at the moment. 
#BLM",JassyGfx,
2021-03-09 06:25:01+00:00,1369172353746411523,@Remco_TP @ronlambalk @NOS #blm #antifa aangestuurd door de dems maar geen extreem links in de #usa,010wijk11,
2021-03-09 06:23:15+00:00,1369171908122587137,"@bluegeans12 Hey, just HMU if you're still looking for a Black logo designer. 
#BLM",JassyGfx,
2021-03-09 06:22:26+00:00,1369171700756152326,#RESPECT! #BEAQUEEN #BLM https://t.co/xUrv7XvaYP,Imam_A_Siddique,"Colaba, Mumbai"
2021-03-09 06:22:02+00:00,1369171601544122373,"So what says #BLM?? Where are the police? Where are the politicians denouncing these black supremacists? And why would anyone put up with it?

You threaten my kid you get knocked the fuck out. I don't care what color or gender you are.",Angel_13_Rising,Between Heaven and Hell
2021-03-09 06:19:55+00:00,1369171069366538243,DELAYED. Jury selection in the trial of #DerekChauvin in the death of #GeorgeFloyd was put on hold Monday while an appeals court considers whether to reinstate a third-degree murder charge against him&gt;&gt;&gt; https://t.co/ZkbczmMeCk #blm #blacklawyersmatter #blacklawyers #law #legal https://t.co/Ie9vKpNBst,LawyersObserve,
2021-03-09 06:18:07+00:00,1369170614343335937,"#duet with @soapbox #JoeBiden #Racist #BlackVoices #Liberal #StopHate #Socialism #CrimeBill #Trash #Fraud #Treason #SoldOut #BLM #Republican #Trump #1
https://t.co/LTEzXJwFGf https://t.co/vzVa5HKgdw",ricordk,"Michigan, USA"
2021-03-09 06:18:00+00:00,1369170586279231489,#BLM: Fresh Protesters demand justice for George Floyd. https://t.co/HSgx3ifWlb,Newsworthy3Blog,
2021-03-09 06:16:49+00:00,1369170288693309440,@Jim_Jordan The new boogie man for  #Democrats #leftist #DemocratsTheEnemyWithin are #patriots and proud boys even though cadre of #blm &amp; #Antifa #rioters &amp; looters did all damage last summer.,shoulderdevil09,"San Jose, CA"
2021-03-09 06:14:50+00:00,1369169790724571138,"@WorldStarFight_ Flakkka is a hell of a drug 
The officer needs to give up his job now I reckon 
Definitely looked like he was too scared to shoot coz he didn’t wanna kill a fellow white man 
#blm",Nugget86368359,"Melbourne, Victoria"
2021-03-09 06:13:22+00:00,1369169419738439680,Celebrities and #BLM https://t.co/HnCRm4pidw via @YouTube,SomthngPoppedUp,the Ozark Mountains
2021-03-09 06:09:18+00:00,1369168396714184704,"#icantbreath #BlackLivesMatter #BlM  #Houthis_Burnt_400Ethiopians 400 #Ethiopians can’t breathe, but the double standard community is silent.",alha4384,
2021-03-09 06:07:47+00:00,1369168017649672194,"Hey #BLMAus #BLM @lidia__thorpe, 
Looks like Neville saw you all coming. https://t.co/ceE3XrWjr8",JonDavi35593591,Perth WA
2021-03-09 06:07:26+00:00,1369167927111467010,#piersmorgan @piersmorgan #BLM,educyril,USA-NIGERIA 
2021-03-09 06:06:56+00:00,1369167800456118272,"@TMZ @Fox411 @HarveyLevinTMZ I don’t blame you bro, I’m sure those palace parties are lit! Also, keep up that pro #blm farce",MikeMinjarez,"Nashville, TN"
2021-03-09 06:06:55+00:00,1369167797893423108,There no princess class for black people!!! What's #blm doing about this on #WomensDay ? https://t.co/6f0zfiQxgS,chockblainnotes,Antarctica
2021-03-09 06:06:35+00:00,1369167712224604165,DO DONT LET THIS GET SWEPT UNDER THE RUG! Keep up the pressure!!! #BLM https://t.co/SmL0eKDyou,LadySrrow,"Los Angeles, CA"
2021-03-09 06:06:28+00:00,1369167685293137920,"Never again ...#BLM.  Source for above.

https://t.co/zreGZUVT7m",TeahCartel,East Coast  *Plant* #SeaHawks 
2021-03-09 06:04:28+00:00,1369167182899339264,@w_terrence #Meghanmarkle basically kidnapped #blm movement just like #AmberHeard did the same with #MeToo. They are BOTH liars and I'm really genuinely happy more and more #BlackPeople see character behind just the color!!,pippinago,Switzerland
2021-03-09 06:03:11+00:00,1369166856754319360,"This is #Sad! 

#Asia #Asians #BLM #AllLivesMatter https://t.co/iUte8tX3iS",docdivakar,Silicon Valley CA
2021-03-09 06:01:32+00:00,1369166443011584004,"#IUIC | Black History In The Bible

https://t.co/0R1WOkhEfc
 
SHARE🔄 LIKE👍🏽SUBSCRIBE🔔

#IUIC #Minneapolis #Minnesota The so-called #Blacks #Hispanics and #NativeAmericans are the #12 #Tribes of #Israel #BlackHistoryMonth #BLM  

Learn more at https://t.co/dja9oAAUkn https://t.co/SyNjDoqML1",IUICMISSISSIPPI,"Jackson, MS"
2021-03-09 05:57:52+00:00,1369165520013000705,@w_terrence I'm so happy more and more #BLACKpeople expose #meghanmarkle for her lies! I think what she's doing is really damaging to the #blackcommunity. She's basically MOCKING the #BLM by and even perpetuating real #racism just like #amberheard did with #MeToo,pippinago,Switzerland
2021-03-09 05:56:41+00:00,1369165223144300545,"Exposing #BLM - well explained by @prageru 
I think same be applied to Caste Reservations, 
Religious Reservations, Corporate Diversity, 
Black Life Matters, Gender Biased Marriage Laws,
Sex abuse, Social Obligations in India.

https://t.co/YvHaO2OfsU",navneet,Mumbai
2021-03-09 05:55:27+00:00,1369164913248268290,@joanna_louise0 Amazing how many of the vile social media Royalist Rants also have ‘be kind’ or ‘#BLM’ on their profiles. And missed the point that it was also International Women’s Day. Also funny how Diana didn’t get this kind of abuse (quite the opposite) after her interview...,philreymusic,Manchester
2021-03-09 05:54:58+00:00,1369164790501961731,The polls here were predictable; they’re also depressing. Can’t folks stay the course in trying to move this country forward until it’s done? Too many White Americans who were allies for a minute have abysmally short attention spans. #BLM #Selma  https://t.co/ar2tlk6CHV,ColoLawyer,Colorado
2021-03-09 05:53:20+00:00,1369164378927337478,"I think this explains a shitload!! #BLM

https://t.co/HWkCFxeaPe",Davidbiz0303,Los Angeles
2021-03-09 05:50:52+00:00,1369163759525191681,I finally Figured out Dragon Raja! #BLM #AtypicalAwareness https://t.co/MryugnGkkS,SuccubaeRei,
2021-03-09 05:50:21+00:00,1369163626792112129,"🛑🛑I can't believe I have to inform some people of this: IF AUTHORITIES SHOW UP AT YOUR HOME, DO NOT SCRAMBLE TO GET PHOTOS. DO NOT LET THEM SEE YOUR PHONE🛑🛑🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤#BLM #PDX #BlackLivesMatter #Portland #PortlandProtests #BLMprotest #Oregon https://t.co/t48UcKoOpw",pixiestealth,"Portland, OR"
2021-03-09 05:46:45+00:00,1369162721342730241,"So I made the mistake of watching the Floyd death tape... 

this is fucked up yo, I fully understand why the riots happened and in all honesty, more were warranted #BLM",OscarLacombe2,
2021-03-09 05:45:43+00:00,1369162460675063810,"@RebeccaTee #IWD  for different ppl: 
Cis het men: to all the women who make my life good 👫
LGBTQ: we see you trans women ❤️ 🏳️‍⚧️ 
BIPOC women:dismantle the patriarchy! #BLM
Cis wyt women:to all the strong women who came before me (aka mom)
indigenous women: honouring those we’ve lost #MMIWG",SidneyColes8,"Tkaronto, Ontario"
2021-03-09 05:43:13+00:00,1369161834431922179,"https://t.co/fIpvYLngMn

#blackmentalhealthmatters #BLM #BlackLivesMatter #BlackTwitter",julezeater,She/Her
2021-03-09 05:43:04+00:00,1369161794988744704,Check out WARZONE W/ HOODIESHAWN JUICEMAN AND HASHH CAN WE GET A DUB ON WARZONE ?? SECURE YOUR CHANNEL POINTS  #BLM👑🔥✊🏿 !sub 63/100 https://t.co/1TyrLTnsal,IAmUrameshi,"Hidden Meme Village, Florida"
2021-03-09 05:40:30+00:00,1369161151163023361,"https://t.co/A9Rx5s8o1V

#blackmentalhealth #BLM #BlackLivesMatter",julezeater,She/Her
2021-03-09 05:40:13+00:00,1369161077099884548,"I hope someone rapes Derek Chauvin poopshoot every day for the next FOREVER &amp; FOREVER &amp; FOREVER.
#BLM",Krash75Savage,"Washington, USA"
2021-03-09 05:39:24+00:00,1369160873848107011,"This entire season of #TheBachelor is a dumpster fire

They made a knee-jerk decision to choose a black man because of the #BLM movt

The choice was insincere and it shows

Now production is exploiting his relationship w/his dad and perpetuating stereotypes about black fathers 🤦🏾‍♂️ https://t.co/8Rp1OfeeO7",StubbsRerun,"Pittsburgh, PA"
2021-03-09 05:39:16+00:00,1369160838028742666,@TeeBeeDee1 @Saline_tRick @zazzybritches @bgratefull @ldog562 @ThomONeil1 @kristyshl @ShashaBrown12 @TJNugent520 @keriRN @doug_in_nc @poppij @BernadetteNTF @Chieki @TilghmanChris @VerbalK95086847 @RonniLaurie @DennisF74882451 @DoinTimeOnEarth @politiolyc @BleuTsuni @impinkestgirl @RobertVosFrere @CirclesSpinning @GLewisTan @212_artist @MairScott3 @BonJS0370 @OklahomaPatrio1 @CunningSq16 @HondoResists @BicesterBrit @62WalterP @julyriver @Ezim79 @sugar1420 @txmedic37 @SevenStarHand @BandieraNancy @GreatTammie @bobbiejaneV @oldmanliver @PamelaBwell @theresagiudice @KeepsAtIt @vaato5455 @yolalindayola @GDThor1 @RegVickers @MFrance923 If BLM was an ice-cream flavor it would be Pralines and dick. #ICECREAM #BLM,jakewing311,Parts unknown
2021-03-09 05:38:21+00:00,1369160606801092608,All along a set up from the dems and their attack dogs Antifa and #blm #DemocratsDividingAndDestroyingAmerica https://t.co/4QKCfnphNk,JuanNando0883,SATX
2021-03-09 05:38:07+00:00,1369160549905399809,"Blast them! #BLM Cowards only harass &amp; bully the elderly, women &amp; kids. Pepper spray works great on these animals https://t.co/kli8zSPvMZ",gfp3,"Texas, USA"
2021-03-09 05:37:52+00:00,1369160488492400642,"🗣 Cardiff Met Needs Your Voice 🗣 
@sutrvale #BLM #AnAntiRacistWales

Email: SJChapman@cardiffmet.ac.uk https://t.co/nwtWPr7bDH",mrssvj,"Wales, United Kingdom"
2021-03-09 05:36:27+00:00,1369160130437079041,I’ve always admired @tylerperry for his talent &amp; for his #RacialEquity work. I thought I couldn’t love him more until I heard of his support for an actress in need. He is a #gamechanger. #Hero #EndRacism #BLM https://t.co/Z6JTCNAvLt,DianaRohini,"San Francisco, CA"
2021-03-09 05:34:43+00:00,1369159693944324102,"we up still shoot thru and chill

NEW EMOTES! | LESSSA GOO, BIRD UP!! | #GXS | #BLM | #VIBIN | https://t.co/bNEIzKJ1ts",TYKNIDUBZ,VØID
2021-03-09 05:33:23+00:00,1369159360488689664,"Time to make our #money back
#Discord #reddit 

What’s Next after $gme $amc?

ANSWER: $cgc to$56 $weed to$70 $acb $aph $doge

#weed #WEEDSTOCKS #gme #AMC #APH #cgc #California #GameStop #dogecoin #GMEstock #DOGE #Bitcoin #BLM #hexo #nba #COVID19 #TheBachelor #DogecoinRise #WWERaw",Nathankringle,CA 
2021-03-09 05:32:58+00:00,1369159252481372160,@dabpengirl NOOOO WHY’D YOU DELETE THE PIC U LOOK SEXY 😔 ... #blm,ravenxo_,"from toronto , Ontario"
2021-03-09 05:32:42+00:00,1369159185477210116,Checking out at @Walmart this is treatment Black People can expect...#BLM #LivingWhileBlack @NBCLA @MSNBC @latimes  https://t.co/NDcloLAVDE,PoliceAbuseNow,"Los Angeles, California"
2021-03-09 05:32:27+00:00,1369159123447640065,"I confess: it’s how I crossed @RexChapman’s path. I wasn’t on his radar, but I called him OUT—each time. &amp; I give him credit. At some point last summer it must’ve hit him what showing cops kneeling/dancing w/protesters did 2 the movement—he’s been on the forefront of #BLM since🙏 https://t.co/diBwrgTGA9",mel_med_larson,PDX☔️{in}TheUK☔️{daydreaming}
2021-03-09 05:32:16+00:00,1369159076320473094,"See the full version of my latest poem here: https://t.co/0jYWeMRXDh
""Black"" by Anjuli Nunn copyright 2021.
#BlackLivesMatter #BLM #Black #BlackTwitter #racism #SocialJustice #poet #poetry #poem #poetrycommunity #poetrylovers #lovenothate #love #poets #metoo",UnjuliWrites,"San Diego, CA"
2021-03-09 05:30:26+00:00,1369158615060246528,"Pres. Biden has not forgotten who rescued his campaign and propelled him into the Oval Office, the Black Voter. He has not forgotten us, and I'm grateful. 
#JusticeForAll 
#BLM 
#EndWhiteSupremacy 
#ICC 
#Israel 

This is a good start https://t.co/IDJRD1915A via @PalmerReport",jimmyhawk9,Seattle
